F,TBZ
18.0000,10300.0
16.4000,10700.0
14.8000,10800.0
13.2000,10800.0
11.8000,11000.0
10.6000,11300.0
9.40000,12200.0
8.20000,12900.0
7.00000,14100.0
5.80000,15900.0
5.00000,17600.0
4.20000,19400.0
3.60000,21700.0
3.20000,24200.0
2.80000,27100.0
2.40000,32800.0
2.00000,42900.0
1.80000,52200.0
1.60000,63800.0
1.40000,70500.0
